Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =   0 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  53 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  61 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 1 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  61 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 1 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  67 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  67 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  74 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  74 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  80 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  80 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  75 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  75 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  81 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  81 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  87 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 1 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  87 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 1 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  91 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  91 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  97 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  97 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential = 101 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential = 101 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential = 101 | OutputSignal = 1
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential = 101 | OutputSignal = 1
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =   0 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =   0 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 1 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =   0 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =   0 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =   0 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =   0 | OutputSignal = 0
